,patent_id,score,title
0,US-8977189-B2,12.365720064370628,Power control method in two-way relay network
1,US-9110734-B2,11.129148057933564,Power-constrained compiler code generation and scheduling of work in a heterogeneous processing system
2,US-9484838-B2,11.129148057933564,Inverter and power supplying method thereof and application using the same
3,US-9417462-B2,11.129148057933564,Progressive power lens design method and progressive power lens design apparatus
4,US-9485771-B2,11.129148057933564,Random access using predictive mobility
5,US-9137407-B2,9.892576051496501,"Power supply apparatus, image forming apparatus, power supply method, and program"
6,US-9496863-B2,9.892576051496501,Power gating circuit and integrated circuit
7,US-9473113-B1,9.892576051496501,Power management with flip-flops
8,US-9601983-B2,9.892576051496501,Flyback power converter with weighted frequency and quasi-resonance
9,US-9071248-B2,8.656004045059438,MOS transistor drain-to-gate leakage protection circuit and method therefor
